123, Macorol, Renard, 23000.00, Dev department, Software Engineer
124, John, Doe, 25000.00, HR department, HR Manager
125, Alice, Smith, 27000.00, Marketing department, Marketing Specialist
126, Bob, Johnson, 22000.00, Finance department, Accountant
127, Emily, Brown, 24000.00, Sales department, Sales Representative
128, Michael, Davis, 26000.00, IT department, Systems Administrator
129, Emma, Wilson, 28000.00, Customer Service department, Customer Support Specialist
130, James, Taylor, 21000.00, Operations department, Operations Coordinator
131, Sophia, Anderson, 29000.00, Quality Assurance department, QA Analyst
132, Olivia, Martinez, 20000.00, Research and Development department, Research Scientist
