123, Macorol, Renard, 23000.00, Dev department, Software Engineer
124, John, Doe, 25000.00, HR department, HR Manager
125, Alice, Smith, 27000.00, Marketing department, Marketing Specialist
126, Bob, Johnson, 22000.00, Finance department, Accountant
127, Emily, Brown, 24000.00, Sales department, Sales Representative
128, Michael, Davis, 26000.00, IT department, Systems Administrator
129, Emma, Wilson, 28000.00, Customer Service department, Customer Support Specialist
130, James, Taylor, 21000.00, Operations department, Operations Coordinator
131, Sophia, Anderson, 29000.00, Quality Assurance department, QA Analyst
132, Olivia, Martinez, 20000.00, Research and Development department, Research Scientist
133, Daniel, Garcia, 24000.00, DevOps department, DevOps Engineer
134, Sarah, Lee, 26000.00, Finance department, Financial Analyst
135, Matthew, Rodriguez, 27000.00, Marketing department, Marketing Manager
136, Chloe, Nguyen, 23000.00, HR department, HR Assistant
137, Ethan, Hernandez, 25000.00, Sales department, Sales Manager
138, Mia, Kim, 28000.00, IT department, IT Support Specialist
139, Benjamin, Nguyen, 22000.00, Customer Service department, Customer Service Representative
140, Ava, Walker, 29000.00, Operations department, Operations Manager
141, Elijah, Perez, 21000.00, Quality Assurance department, QA Tester
142, Harper, Gonzalez, 20000.00, Research and Development department, Research Assistant
143, Aiden, Carter, 25000.00, Dev department, Software Developer
144, Mia, Adams, 27000.00, HR department, HR Coordinator
145, Liam, Stewart, 26000.00, Marketing department, Marketing Coordinator
146, Isabella, Powell, 24000.00, Finance department, Financial Advisor
147, Ethan, Cooper, 23000.00, Sales department, Sales Associate
148, Amelia, Rivera, 28000.00, IT department, IT Consultant
149, Lucas, Evans, 22000.00, Customer Service department, Customer Care Representative
150, Charlotte, Phillips, 29000.00, Operations department, Operations Supervisor
151, Mason, Torres, 21000.00, Quality Assurance department, QA Engineer
152, Evelyn, Morgan, 20000.00, Research and Development department, Research Assistant

